person_age,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
23.0,116204.0,0,OTHER,12000.0,EDUCATION,11.01,0.1,2.0,654,No,0
24.0,58517.0,0,MORTGAGE,5500.0,EDUCATION,11.36,0.09,3.0,560,Yes,0
30.0,44171.0,7,RENT,5000.0,VENTURE,10.75,0.11,5.0,588,No,0
25.0,115618.0,5,RENT,12000.0,EDUCATION,11.23,0.1,4.0,665,Yes,0
24.0,42867.0,3,RENT,5800.0,MEDICAL,8.32,0.14,3.0,715,No,0
29.0,141252.0,7,MORTGAGE,7800.0,VENTURE,8.9,0.06,8.0,708,Yes,0
28.0,115825.0,6,MORTGAGE,5884.0,PERSONAL,10.27,0.05,7.0,661,No,0
27.0,34230.0,3,RENT,5000.0,VENTURE,17.51,0.15,6.0,545,No,1
27.0,76761.0,0,MORTGAGE,1700.0,EDUCATION,8.49,0.02,5.0,607,Yes,0
24.0,49156.0,5,RENT,7000.0,VENTURE,7.88,0.14,4.0,603,Yes,0
23.0,46884.0,2,RENT,12800.0,DEBTCONSOLIDATION,8.9,0.27,4.0,689,No,1
26.0,39462.0,2,OTHER,6500.0,VENTURE,11.01,0.16,4.0,614,No,0
22.0,43165.0,0,RENT,1500.0,EDUCATION,6.94,0.03,3.0,648,Yes,0
25.0,75654.0,4,RENT,12000.0,VENTURE,14.11,0.16,2.0,629,Yes,0
25.0,83901.0,3,RENT,25000.0,PERSONAL,17.49,0.3,2.0,597,No,1
27.0,84893.0,8,MORTGAGE,25000.0,PERSONAL,11.28,0.29,5.0,693,Yes,0
24.0,20353.0,2,OWN,3625.0,VENTURE,17.14,0.18,2.0,648,No,1
32.0,83247.0,10,MORTGAGE,3538.0,HOMEIMPROVEMENT,13.33,0.04,10.0,599,Yes,0
30.0,122762.0,5,MORTGAGE,15552.0,DEBTCONSOLIDATION,15.51,0.13,7.0,690,No,1
40.0,88312.0,13,RENT,9975.0,PERSONAL,16.29,0.11,17.0,684,No,1
29.0,75350.0,4,MORTGAGE,9000.0,HOMEIMPROVEMENT,6.62,0.12,7.0,565,Yes,0
27.0,44182.0,8,MORTGAGE,5000.0,PERSONAL,11.01,0.11,10.0,665,No,0
30.0,159925.0,5,RENT,8000.0,VENTURE,13.57,0.05,5.0,636,Yes,0
39.0,57370.0,15,RENT,3000.0,MEDICAL,11.49,0.05,13.0,677,No,0
27.0,66271.0,2,RENT,10976.0,MEDICAL,14.98,0.17,10.0,535,No,1
24.0,61239.0,2,RENT,12000.0,EDUCATION,6.57,0.2,4.0,670,Yes,0
35.0,234503.0,11,MORTGAGE,5965.0,VENTURE,7.01,0.03,11.0,654,No,0
41.0,45779.0,22,RENT,19844.0,DEBTCONSOLIDATION,13.1,0.43,16.0,584,No,1
32.0,55105.0,6,MORTGAGE,7200.0,PERSONAL,12.69,0.13,5.0,696,No,0
22.0,66153.0,0,RENT,6000.0,PERSONAL,12.98,0.09,3.0,697,Yes,0
28.0,73077.0,4,RENT,12000.0,VENTURE,9.91,0.16,10.0,613,Yes,0
24.0,68162.0,2,RENT,17000.0,HOMEIMPROVEMENT,7.51,0.25,2.0,646,Yes,0
23.0,49066.0,0,MORTGAGE,5000.0,MEDICAL,16.06,0.1,4.0,638,Yes,0
24.0,70853.0,2,RENT,9000.0,EDUCATION,7.29,0.13,4.0,665,Yes,0
25.0,39295.0,2,RENT,5100.0,VENTURE,8.38,0.13,3.0,669,No,0
24.0,145056.0,0,OWN,5275.0,EDUCATION,5.42,0.04,4.0,654,Yes,0
24.0,47471.0,4,MORTGAGE,15000.0,MEDICAL,15.23,0.32,2.0,635,Yes,0
28.0,45318.0,5,RENT,7000.0,PERSONAL,9.33,0.15,8.0,540,Yes,0
22.0,52538.0,0,RENT,8000.0,EDUCATION,5.99,0.15,3.0,604,Yes,0
25.0,151183.0,1,RENT,3000.0,EDUCATION,14.71,0.02,4.0,676,Yes,0
22.0,92112.0,0,MORTGAGE,24000.0,VENTURE,10.99,0.26,2.0,639,Yes,0
22.0,13865.0,0,RENT,3803.0,HOMEIMPROVEMENT,8.92,0.27,4.0,666,No,1
36.0,42977.0,17,MORTGAGE,7500.0,HOMEIMPROVEMENT,16.29,0.17,16.0,630,Yes,0
27.0,44324.0,2,RENT,7500.0,PERSONAL,13.55,0.17,7.0,687,No,1
31.0,67160.0,12,RENT,12000.0,HOMEIMPROVEMENT,13.23,0.18,10.0,692,No,0
22.0,78015.0,0,MORTGAGE,14000.0,PERSONAL,13.23,0.18,3.0,625,Yes,0
29.0,40665.0,11,RENT,10000.0,DEBTCONSOLIDATION,5.79,0.25,7.0,557,Yes,0
37.0,88680.0,17,RENT,11500.0,DEBTCONSOLIDATION,12.21,0.13,11.0,616,Yes,0
24.0,118460.0,3,RENT,14000.0,EDUCATION,14.26,0.12,3.0,614,No,1
24.0,57389.0,1,MORTGAGE,9600.0,VENTURE,15.96,0.17,2.0,707,No,0
30.0,54901.0,10,RENT,5000.0,MEDICAL,12.73,0.09,8.0,611,No,1
27.0,67533.0,2,RENT,4217.0,HOMEIMPROVEMENT,11.93,0.06,5.0,638,Yes,0
23.0,36858.0,3,RENT,4800.0,EDUCATION,7.49,0.13,3.0,680,Yes,0
23.0,63199.0,0,MORTGAGE,8400.0,EDUCATION,8.9,0.13,2.0,641,No,0
29.0,67634.0,7,RENT,7000.0,HOMEIMPROVEMENT,10.28,0.1,6.0,622,Yes,0
26.0,77941.0,1,RENT,2500.0,MEDICAL,10.99,0.03,3.0,540,Yes,0
24.0,74506.0,0,MORTGAGE,2500.0,EDUCATION,11.01,0.03,4.0,613,No,1
28.0,170887.0,3,MORTGAGE,12807.0,PERSONAL,11.31,0.07,7.0,516,Yes,0
34.0,66183.0,13,MORTGAGE,10000.0,MEDICAL,7.29,0.15,7.0,641,Yes,0
38.0,62866.0,18,RENT,10500.0,VENTURE,12.53,0.17,17.0,691,Yes,0
32.0,315511.0,11,MORTGAGE,12800.0,MEDICAL,9.91,0.04,8.0,644,Yes,0
26.0,120881.0,1,MORTGAGE,7500.0,DEBTCONSOLIDATION,8.32,0.06,3.0,634,Yes,0
23.0,36897.0,0,MORTGAGE,10000.0,MEDICAL,13.79,0.27,2.0,642,No,1
38.0,78994.0,11,RENT,7000.0,VENTURE,7.88,0.09,16.0,662,Yes,0
32.0,40420.0,11,RENT,12000.0,EDUCATION,6.54,0.3,8.0,660,No,1
28.0,37104.0,2,MORTGAGE,12000.0,EDUCATION,10.16,0.32,4.0,583,Yes,0
24.0,48826.0,4,MORTGAGE,5000.0,VENTURE,8.59,0.1,3.0,676,Yes,0
40.0,60848.0,17,MORTGAGE,6000.0,HOMEIMPROVEMENT,14.96,0.1,16.0,688,Yes,0
34.0,270512.0,11,MORTGAGE,25000.0,VENTURE,15.41,0.09,9.0,731,No,0
36.0,72990.0,13,OWN,10225.0,PERSONAL,17.51,0.14,13.0,659,No,0
32.0,75176.0,9,MORTGAGE,15000.0,VENTURE,13.57,0.2,7.0,633,Yes,0
23.0,59709.0,0,RENT,6000.0,VENTURE,10.32,0.1,3.0,648,Yes,0
27.0,145229.0,4,MORTGAGE,7000.0,PERSONAL,7.49,0.05,9.0,620,Yes,0
21.0,78931.0,0,MORTGAGE,5000.0,EDUCATION,9.99,0.06,4.0,621,No,0
32.0,67939.0,7,MORTGAGE,3000.0,EDUCATION,8.88,0.04,9.0,661,No,0
22.0,73184.0,0,MORTGAGE,17500.0,DEBTCONSOLIDATION,7.88,0.24,3.0,522,Yes,0
24.0,92547.0,6,MORTGAGE,22000.0,HOMEIMPROVEMENT,9.25,0.24,3.0,524,Yes,0
31.0,65572.0,8,MORTGAGE,3728.0,EDUCATION,8.49,0.06,7.0,649,Yes,0
36.0,46623.0,12,RENT,6000.0,EDUCATION,12.61,0.13,17.0,655,No,0
24.0,44116.0,3,OWN,8000.0,PERSONAL,10.65,0.18,2.0,593,Yes,0
26.0,313100.0,3,OWN,28000.0,HOMEIMPROVEMENT,10.99,0.09,3.0,607,Yes,0
25.0,95737.0,1,MORTGAGE,9000.0,PERSONAL,6.76,0.09,4.0,657,Yes,0
30.0,409028.0,8,MORTGAGE,25000.0,HOMEIMPROVEMENT,18.3,0.06,8.0,668,Yes,0
24.0,55981.0,5,RENT,14430.0,PERSONAL,11.01,0.26,3.0,660,No,1
24.0,240932.0,4,RENT,10000.0,EDUCATION,8.49,0.04,4.0,604,Yes,0
35.0,100589.0,14,RENT,11200.0,PERSONAL,10.65,0.11,10.0,647,No,0
26.0,61774.0,3,RENT,1664.0,VENTURE,12.32,0.03,5.0,661,No,0
27.0,50395.0,6,RENT,7100.0,MEDICAL,7.88,0.14,10.0,611,Yes,0
26.0,81363.0,4,MORTGAGE,10400.0,MEDICAL,8.9,0.13,4.0,624,Yes,0
21.0,43081.0,0,MORTGAGE,6900.0,PERSONAL,12.42,0.16,3.0,661,Yes,0
24.0,110066.0,3,MORTGAGE,15000.0,MEDICAL,7.88,0.14,4.0,666,No,0
33.0,60886.0,12,RENT,12000.0,VENTURE,6.27,0.2,6.0,657,Yes,0
24.0,46781.0,2,RENT,10000.0,PERSONAL,7.88,0.21,3.0,614,No,0
22.0,60999.0,1,MORTGAGE,10000.0,EDUCATION,12.53,0.16,3.0,507,Yes,0
24.0,149622.0,4,RENT,24000.0,PERSONAL,16.49,0.16,4.0,684,Yes,0
24.0,138148.0,3,MORTGAGE,4000.0,VENTURE,11.01,0.03,2.0,624,Yes,0
26.0,62605.0,1,RENT,5000.0,EDUCATION,8.94,0.08,2.0,628,No,1
35.0,124416.0,9,RENT,9226.0,EDUCATION,15.98,0.07,11.0,594,No,1
24.0,102878.0,0,MORTGAGE,20000.0,EDUCATION,11.11,0.19,4.0,663,Yes,0
24.0,111604.0,0,MORTGAGE,24250.0,MEDICAL,11.32,0.22,3.0,589,Yes,0
24.0,57387.0,3,RENT,6000.0,PERSONAL,7.66,0.1,2.0,637,Yes,0
23.0,44144.0,3,RENT,7000.0,EDUCATION,7.9,0.16,4.0,583,Yes,0
27.0,96184.0,5,OWN,15000.0,HOMEIMPROVEMENT,17.14,0.16,8.0,597,No,0
29.0,120847.0,9,MORTGAGE,7000.0,HOMEIMPROVEMENT,9.88,0.06,10.0,645,Yes,0
26.0,81614.0,0,RENT,12000.0,HOMEIMPROVEMENT,12.26,0.15,5.0,607,Yes,0
27.0,84918.0,5,RENT,6000.0,PERSONAL,11.86,0.07,6.0,653,No,0
23.0,45965.0,2,MORTGAGE,8000.0,EDUCATION,15.62,0.17,3.0,588,Yes,0
26.0,59873.0,7,MORTGAGE,4800.0,EDUCATION,6.17,0.08,3.0,670,No,0
26.0,49190.0,3,MORTGAGE,3250.0,VENTURE,8.0,0.07,4.0,656,Yes,0
21.0,40405.0,0,RENT,2000.0,HOMEIMPROVEMENT,13.73,0.05,4.0,674,No,1
22.0,65911.0,2,RENT,5600.0,VENTURE,9.63,0.08,2.0,607,Yes,0
29.0,78526.0,2,MORTGAGE,7000.0,DEBTCONSOLIDATION,7.29,0.09,6.0,702,Yes,0
28.0,63257.0,9,RENT,4000.0,HOMEIMPROVEMENT,10.75,0.06,8.0,573,Yes,0
24.0,55371.0,1,MORTGAGE,10000.0,MEDICAL,5.99,0.18,2.0,674,No,0
24.0,96551.0,0,OWN,25123.0,PERSONAL,10.38,0.26,3.0,620,Yes,0
26.0,36974.0,2,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.16,0.41,2.0,594,Yes,0
22.0,37050.0,0,OWN,5125.0,EDUCATION,10.0,0.14,3.0,596,No,0
24.0,91117.0,0,MORTGAGE,9000.0,MEDICAL,8.59,0.1,4.0,652,No,0
24.0,180679.0,1,MORTGAGE,24000.0,MEDICAL,7.49,0.13,3.0,646,Yes,0
25.0,63890.0,1,RENT,7798.0,MEDICAL,13.91,0.12,2.0,633,No,1
24.0,55834.0,0,MORTGAGE,7500.0,EDUCATION,9.01,0.13,5.0,676,No,0
30.0,51623.0,5,OWN,1200.0,EDUCATION,6.62,0.02,8.0,717,Yes,0
25.0,133238.0,0,MORTGAGE,5000.0,VENTURE,9.84,0.04,4.0,680,Yes,0
34.0,168781.0,13,MORTGAGE,24000.0,VENTURE,10.16,0.14,11.0,608,Yes,0
31.0,149811.0,4,MORTGAGE,23831.0,DEBTCONSOLIDATION,13.22,0.16,7.0,655,No,0
26.0,81393.0,7,MORTGAGE,6500.0,DEBTCONSOLIDATION,14.11,0.08,2.0,710,No,1
23.0,61320.0,1,RENT,6400.0,EDUCATION,20.0,0.1,2.0,586,No,0
22.0,42266.0,1,RENT,12000.0,EDUCATION,14.84,0.28,2.0,644,No,1
23.0,22487.0,1,RENT,6000.0,HOMEIMPROVEMENT,6.76,0.27,3.0,626,No,1
35.0,70210.0,14,MORTGAGE,2000.0,PERSONAL,6.76,0.03,9.0,643,No,1
23.0,40269.0,0,RENT,2000.0,EDUCATION,12.25,0.05,3.0,601,No,0
41.0,113850.0,15,MORTGAGE,24399.0,VENTURE,13.67,0.21,16.0,604,No,1
27.0,76326.0,4,OWN,9500.0,MEDICAL,8.07,0.12,6.0,699,Yes,0
23.0,74217.0,0,MORTGAGE,2078.0,MEDICAL,7.7,0.03,4.0,603,No,0
25.0,26816.0,0,RENT,7500.0,MEDICAL,11.34,0.28,2.0,551,No,1
46.0,108938.0,27,MORTGAGE,20000.0,DEBTCONSOLIDATION,6.91,0.18,15.0,708,Yes,0
27.0,124214.0,4,RENT,18000.0,MEDICAL,13.99,0.14,7.0,626,No,1
26.0,52630.0,1,RENT,14400.0,MEDICAL,9.62,0.27,4.0,638,No,1
37.0,63413.0,16,RENT,14965.0,EDUCATION,18.02,0.24,15.0,595,No,1
40.0,62778.0,18,RENT,12000.0,VENTURE,12.53,0.19,15.0,639,Yes,0
23.0,34941.0,1,RENT,5086.0,MEDICAL,14.14,0.15,4.0,670,No,1
22.0,46549.0,0,RENT,10000.0,PERSONAL,13.49,0.21,2.0,623,No,0
27.0,62693.0,6,RENT,10144.0,PERSONAL,11.02,0.16,6.0,555,No,1
25.0,105272.0,4,MORTGAGE,13000.0,VENTURE,11.26,0.12,4.0,477,Yes,0
29.0,97309.0,8,RENT,15000.0,EDUCATION,10.31,0.15,8.0,665,No,0
30.0,65750.0,9,MORTGAGE,5000.0,MEDICAL,7.71,0.08,7.0,502,Yes,0
28.0,75445.0,4,MORTGAGE,3500.0,EDUCATION,12.06,0.05,5.0,608,Yes,0
23.0,65380.0,1,MORTGAGE,10000.0,DEBTCONSOLIDATION,16.45,0.15,3.0,636,No,1
26.0,76965.0,0,MORTGAGE,10000.0,HOMEIMPROVEMENT,9.25,0.13,3.0,574,Yes,0
32.0,30955.0,10,OWN,4000.0,MEDICAL,6.54,0.13,6.0,576,Yes,0
29.0,35468.0,4,MORTGAGE,17078.0,VENTURE,9.18,0.48,5.0,668,Yes,0
25.0,43056.0,3,RENT,7200.0,MEDICAL,10.29,0.17,4.0,683,Yes,0
23.0,41221.0,2,RENT,11000.0,MEDICAL,15.65,0.27,3.0,634,No,1
32.0,84909.0,6,RENT,3000.0,DEBTCONSOLIDATION,11.11,0.04,6.0,708,No,1
22.0,82272.0,0,MORTGAGE,9600.0,EDUCATION,14.96,0.12,4.0,656,No,0
25.0,83952.0,4,RENT,8000.0,PERSONAL,13.99,0.1,2.0,647,No,1
34.0,111333.0,13,MORTGAGE,10000.0,MEDICAL,7.51,0.09,10.0,622,Yes,0
30.0,67288.0,5,MORTGAGE,12000.0,DEBTCONSOLIDATION,10.38,0.18,10.0,637,Yes,0
23.0,41657.0,2,RENT,10000.0,MEDICAL,15.07,0.24,4.0,677,No,1
29.0,41497.0,4,MORTGAGE,12000.0,PERSONAL,7.15,0.29,6.0,696,Yes,0
38.0,51307.0,14,OWN,5600.0,EDUCATION,9.99,0.11,14.0,541,Yes,0
28.0,32073.0,2,MORTGAGE,5000.0,MEDICAL,11.12,0.16,7.0,682,Yes,0
31.0,94863.0,7,MORTGAGE,8000.0,VENTURE,10.0,0.08,6.0,625,Yes,0
26.0,110263.0,3,MORTGAGE,15000.0,MEDICAL,8.44,0.14,4.0,550,Yes,0
24.0,69169.0,0,RENT,2000.0,EDUCATION,9.32,0.03,3.0,552,Yes,0
26.0,58526.0,1,RENT,10700.0,EDUCATION,9.63,0.18,4.0,660,No,0
44.0,74202.0,22,RENT,11000.0,DEBTCONSOLIDATION,16.02,0.15,15.0,707,No,1
30.0,54755.0,7,RENT,3300.0,EDUCATION,11.71,0.06,8.0,683,Yes,0
28.0,62195.0,2,MORTGAGE,4775.0,PERSONAL,7.49,0.08,6.0,639,No,1
30.0,60969.0,4,MORTGAGE,16000.0,PERSONAL,10.38,0.26,7.0,659,No,0
37.0,55132.0,14,OWN,10800.0,VENTURE,6.03,0.2,14.0,704,Yes,0
32.0,121148.0,11,MORTGAGE,7000.0,DEBTCONSOLIDATION,7.14,0.06,10.0,669,No,0
30.0,91056.0,9,MORTGAGE,15000.0,MEDICAL,7.88,0.16,9.0,744,Yes,0
32.0,102380.0,11,RENT,10000.0,DEBTCONSOLIDATION,9.88,0.1,10.0,602,Yes,0
49.0,83663.0,24,RENT,10000.0,VENTURE,13.48,0.12,16.0,633,Yes,0
28.0,71418.0,8,MORTGAGE,5500.0,VENTURE,6.76,0.08,9.0,699,Yes,0
44.0,81365.0,22,RENT,10000.0,DEBTCONSOLIDATION,11.66,0.12,15.0,724,No,0
24.0,71076.0,3,RENT,1341.0,EDUCATION,13.14,0.02,4.0,618,No,0
21.0,41456.0,0,OWN,9600.0,PERSONAL,13.98,0.23,4.0,715,Yes,0
24.0,157067.0,0,MORTGAGE,13000.0,PERSONAL,13.61,0.08,4.0,625,No,0
24.0,44080.0,3,RENT,10000.0,EDUCATION,5.99,0.23,3.0,612,Yes,0
25.0,77959.0,4,RENT,3835.0,DEBTCONSOLIDATION,9.55,0.05,4.0,633,No,1
23.0,156596.0,1,MORTGAGE,30000.0,DEBTCONSOLIDATION,9.92,0.19,4.0,532,Yes,0
23.0,20401.0,4,MORTGAGE,2275.0,DEBTCONSOLIDATION,13.06,0.11,4.0,573,Yes,0
23.0,23383.0,0,RENT,5000.0,DEBTCONSOLIDATION,16.32,0.21,3.0,666,No,1
27.0,66164.0,5,MORTGAGE,3000.0,MEDICAL,11.01,0.05,5.0,528,No,1
30.0,56336.0,8,RENT,5000.0,EDUCATION,11.01,0.09,8.0,609,Yes,0
25.0,62450.0,2,OWN,4200.0,HOMEIMPROVEMENT,9.99,0.07,3.0,645,Yes,0
25.0,54375.0,4,MORTGAGE,6000.0,DEBTCONSOLIDATION,6.03,0.11,2.0,658,Yes,0
22.0,54949.0,0,RENT,16750.0,DEBTCONSOLIDATION,10.75,0.3,4.0,676,No,1
27.0,360845.0,6,MORTGAGE,17371.0,VENTURE,14.92,0.05,5.0,597,Yes,0
24.0,90715.0,3,OWN,29800.0,VENTURE,11.01,0.33,3.0,623,Yes,0
24.0,35421.0,0,RENT,11269.0,MEDICAL,10.47,0.32,4.0,679,No,1
31.0,98965.0,10,MORTGAGE,8000.0,PERSONAL,11.99,0.08,5.0,698,No,0
22.0,80452.0,0,MORTGAGE,8700.0,MEDICAL,6.92,0.11,3.0,588,No,0
21.0,49970.0,0,RENT,1500.0,EDUCATION,11.01,0.03,3.0,666,No,0
22.0,19349.0,0,RENT,4838.0,PERSONAL,8.59,0.25,4.0,559,No,1
23.0,46740.0,0,RENT,4100.0,MEDICAL,11.01,0.09,4.0,578,No,1
24.0,75484.0,2,RENT,20000.0,HOMEIMPROVEMENT,11.12,0.26,2.0,562,No,1
22.0,90780.0,2,RENT,24000.0,EDUCATION,12.69,0.26,4.0,499,No,1
31.0,106273.0,9,RENT,6000.0,DEBTCONSOLIDATION,11.99,0.06,5.0,669,Yes,0
23.0,41312.0,0,RENT,2500.0,EDUCATION,15.68,0.06,4.0,620,No,1
30.0,173831.0,7,RENT,5000.0,EDUCATION,16.32,0.03,7.0,673,No,0
23.0,51619.0,0,RENT,4500.0,DEBTCONSOLIDATION,6.67,0.09,4.0,653,No,0
25.0,65659.0,2,RENT,6000.0,HOMEIMPROVEMENT,8.59,0.09,4.0,671,No,0
22.0,58262.0,2,RENT,5000.0,EDUCATION,6.99,0.09,2.0,671,Yes,0
30.0,80000.0,6,MORTGAGE,6000.0,EDUCATION,7.68,0.08,8.0,570,No,0
32.0,78223.0,8,MORTGAGE,19400.0,EDUCATION,13.11,0.25,10.0,686,No,1
23.0,69814.0,0,MORTGAGE,10000.0,PERSONAL,8.59,0.14,2.0,642,No,0
22.0,40188.0,0,RENT,6000.0,DEBTCONSOLIDATION,13.85,0.15,3.0,654,No,0
23.0,57319.0,3,RENT,24000.0,VENTURE,11.37,0.42,5.0,670,No,1
30.0,132746.0,8,RENT,20000.0,VENTURE,14.11,0.15,5.0,717,Yes,0
24.0,55088.0,2,RENT,2850.0,MEDICAL,11.86,0.05,2.0,620,Yes,0
26.0,69666.0,6,RENT,9000.0,VENTURE,7.51,0.13,3.0,652,No,0
23.0,70923.0,4,RENT,4000.0,MEDICAL,10.37,0.06,2.0,657,Yes,0
36.0,75669.0,16,MORTGAGE,12000.0,PERSONAL,16.89,0.16,14.0,725,No,0
29.0,44335.0,7,RENT,8000.0,PERSONAL,6.76,0.18,8.0,656,No,1
25.0,114486.0,4,MORTGAGE,35000.0,EDUCATION,8.61,0.31,4.0,628,No,0
25.0,59624.0,0,MORTGAGE,7000.0,EDUCATION,7.59,0.12,5.0,643,No,1
21.0,19367.0,0,OWN,2500.0,MEDICAL,6.03,0.13,2.0,673,No,1
22.0,70567.0,0,OWN,10000.0,EDUCATION,14.83,0.14,2.0,632,Yes,0
22.0,109113.0,2,RENT,12000.0,PERSONAL,12.42,0.11,4.0,650,Yes,0
28.0,60933.0,5,RENT,7000.0,HOMEIMPROVEMENT,14.27,0.11,9.0,639,No,1
23.0,85551.0,0,RENT,9600.0,VENTURE,7.9,0.11,4.0,684,No,0
26.0,72851.0,4,RENT,12000.0,DEBTCONSOLIDATION,6.62,0.16,2.0,540,Yes,0
27.0,94584.0,2,RENT,17200.0,DEBTCONSOLIDATION,17.49,0.18,7.0,686,No,1
21.0,79093.0,0,RENT,6000.0,PERSONAL,7.68,0.08,3.0,617,Yes,0
35.0,31399.0,12,MORTGAGE,5000.0,DEBTCONSOLIDATION,11.01,0.16,10.0,658,No,1
27.0,53841.0,2,RENT,3500.0,MEDICAL,12.98,0.07,10.0,648,Yes,0
21.0,71339.0,0,MORTGAGE,5000.0,EDUCATION,9.99,0.07,3.0,559,No,1
29.0,48812.0,8,MORTGAGE,3213.0,VENTURE,9.26,0.07,7.0,586,Yes,0
24.0,121430.0,1,MORTGAGE,10000.0,HOMEIMPROVEMENT,16.4,0.08,4.0,627,Yes,0
27.0,123098.0,5,MORTGAGE,10000.0,PERSONAL,8.43,0.08,3.0,675,Yes,0
22.0,68311.0,1,MORTGAGE,15000.0,MEDICAL,16.0,0.22,4.0,576,No,1
34.0,76311.0,10,OWN,20500.0,VENTURE,20.0,0.27,8.0,678,No,1
45.0,72642.0,18,RENT,25782.0,EDUCATION,9.71,0.35,17.0,617,No,1
32.0,65683.0,8,MORTGAGE,10975.0,DEBTCONSOLIDATION,7.66,0.17,7.0,636,No,0
27.0,35282.0,2,OWN,13000.0,HOMEIMPROVEMENT,6.92,0.37,10.0,691,Yes,0
27.0,144990.0,6,MORTGAGE,7000.0,PERSONAL,6.76,0.05,7.0,673,No,0
31.0,82569.0,9,RENT,12000.0,MEDICAL,11.01,0.15,6.0,664,Yes,0
25.0,85186.0,0,RENT,7200.0,HOMEIMPROVEMENT,8.18,0.08,4.0,569,No,0
29.0,106926.0,3,MORTGAGE,16000.0,DEBTCONSOLIDATION,16.45,0.15,8.0,671,No,1
23.0,79006.0,0,MORTGAGE,15000.0,EDUCATION,10.95,0.19,3.0,674,No,0
27.0,47315.0,3,RENT,3600.0,DEBTCONSOLIDATION,11.42,0.08,5.0,644,No,0
26.0,41807.0,2,RENT,6000.0,DEBTCONSOLIDATION,12.69,0.14,4.0,648,No,0
24.0,37133.0,2,RENT,3600.0,PERSONAL,7.49,0.1,4.0,695,No,0
30.0,134361.0,8,RENT,15450.0,VENTURE,10.91,0.11,7.0,655,No,0
23.0,37104.0,0,RENT,10625.0,EDUCATION,6.92,0.29,2.0,643,No,1
29.0,51781.0,8,RENT,15000.0,VENTURE,7.88,0.29,7.0,583,No,1
23.0,51221.0,0,OWN,6000.0,PERSONAL,5.42,0.12,2.0,545,Yes,0
24.0,91261.0,1,RENT,12000.0,PERSONAL,12.18,0.13,3.0,593,Yes,0
35.0,600779.0,13,MORTGAGE,20000.0,DEBTCONSOLIDATION,13.85,0.03,7.0,670,Yes,0
24.0,79294.0,3,MORTGAGE,5153.0,EDUCATION,10.45,0.06,4.0,624,Yes,0
23.0,39009.0,0,MORTGAGE,1000.0,EDUCATION,10.59,0.03,2.0,617,No,1
23.0,58502.0,0,RENT,7200.0,PERSONAL,11.71,0.12,2.0,581,No,0
21.0,47211.0,0,MORTGAGE,4200.0,EDUCATION,11.01,0.09,2.0,603,No,0
29.0,29707.0,6,RENT,5000.0,PERSONAL,10.74,0.17,10.0,664,No,0
38.0,144917.0,11,RENT,10000.0,DEBTCONSOLIDATION,10.28,0.07,12.0,692,No,0
46.0,73014.0,23,MORTGAGE,5000.0,EDUCATION,11.75,0.07,14.0,520,Yes,0
29.0,69703.0,5,RENT,6000.0,MEDICAL,9.91,0.09,10.0,661,No,0
24.0,28741.0,1,RENT,5904.0,EDUCATION,9.68,0.21,4.0,609,Yes,0
22.0,28263.0,0,RENT,9200.0,PERSONAL,9.88,0.33,2.0,644,No,1
24.0,61104.0,3,RENT,19322.0,EDUCATION,12.4,0.32,3.0,638,No,1
25.0,106900.0,3,MORTGAGE,25000.0,VENTURE,14.65,0.23,4.0,639,No,1
24.0,103118.0,1,MORTGAGE,2500.0,MEDICAL,10.38,0.02,4.0,632,Yes,0
43.0,78743.0,21,OWN,15000.0,MEDICAL,11.71,0.19,13.0,615,Yes,0
33.0,43432.0,11,RENT,3098.0,MEDICAL,10.81,0.07,11.0,627,No,0
27.0,43670.0,0,RENT,2000.0,MEDICAL,11.99,0.05,8.0,604,Yes,0
25.0,44561.0,2,OWN,8400.0,MEDICAL,5.99,0.19,3.0,613,Yes,0
24.0,58755.0,5,RENT,2400.0,PERSONAL,12.99,0.04,4.0,642,Yes,0
25.0,139177.0,2,OWN,8000.0,VENTURE,19.13,0.06,2.0,643,Yes,0
23.0,49197.0,0,RENT,5000.0,EDUCATION,8.25,0.1,2.0,611,Yes,0
22.0,52752.0,1,OWN,6000.0,VENTURE,7.68,0.11,4.0,595,Yes,0
24.0,144867.0,0,MORTGAGE,8575.0,PERSONAL,11.01,0.06,3.0,666,Yes,0
22.0,132690.0,2,MORTGAGE,6000.0,VENTURE,9.99,0.05,3.0,587,Yes,0
29.0,173823.0,6,MORTGAGE,16000.0,VENTURE,6.62,0.09,9.0,637,Yes,0
28.0,100600.0,4,MORTGAGE,3600.0,MEDICAL,14.72,0.04,9.0,670,Yes,0
26.0,73008.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,7.57,0.11,5.0,671,No,0
29.0,80877.0,10,OWN,12000.0,VENTURE,6.99,0.15,8.0,594,Yes,0
29.0,89960.0,6,MORTGAGE,25000.0,VENTURE,11.49,0.28,6.0,549,Yes,0
24.0,48922.0,1,RENT,3600.0,MEDICAL,10.59,0.07,4.0,586,No,0
22.0,81858.0,0,MORTGAGE,5500.0,EDUCATION,10.25,0.07,4.0,570,No,0
28.0,68393.0,2,RENT,7200.0,VENTURE,11.28,0.11,8.0,549,Yes,0
